x_m,y_m,speed_mps,notch
546507.299,4587430.926,10.0821,2
546514.233,4587438.248,10.0838,2
546521.166,4587445.568,10.0826,2
546528.098,4587452.888,10.0813,2
546535.03,4587460.207,10.08,2
546541.96,4587467.524,10.0787,2
546548.89,4587474.841,10.0773,2
546555.818,4587482.157,10.076,2
546562.746,4587489.472,10.0747,2
546569.672,4587496.786,10.0733,2
546576.621,4587504.123,10.1059,2
546583.593,4587511.484,10.1383,2
546590.59,4587518.872,10.1755,2
546597.612,4587526.287,10.2124,2
546604.664,4587533.733,10.2556,2
546611.752,4587541.218,10.3085,2
546618.877,4587548.741,10.361,2
546626.034,4587556.298,10.4085,2
546633.224,4587563.889,10.4557,2
546640.441,4587571.511,10.4965,2
546647.675,4587579.149,10.5199,2
546654.925,4587586.804,10.5431,2
546662.188,4587594.473,10.5626,2
546669.465,4587602.156,10.5821,2
546676.751,4587609.85,10.5968,2
546684.042,4587617.548,10.6023,2
546691.336,4587625.25,10.6077,2
546698.634,4587632.956,10.6141,2
546705.937,4587640.668,10.6206,2
546713.246,4587648.384,10.6284,2
546720.553,4587656.1,10.6264,2
546727.858,4587663.814,10.6245,2
546735.163,4587671.527,10.6226,2
546742.466,4587679.238,10.6206,2
546749.767,4587686.948,10.6186,2
546757.068,4587694.656,10.6166,2
546764.367,4587702.363,10.6146,2
546771.664,4587710.068,10.6126,2
546778.981,4587717.795,10.6414,2
546786.375,4587725.602,10.7527,2
546793.845,4587733.489,10.8634,2
546801.378,4587741.443,10.9551,2
546808.974,4587749.464,11.0464,2
546816.616,4587757.533,11.1133,2
546824.26,4587765.604,11.1163,2
546831.902,4587773.673,11.1137,2
546839.542,4587781.741,11.1111,2
546847.18,4587789.806,11.1085,2
546854.817,4587797.87,11.1058,2
546862.452,4587805.932,11.1032,2
546870.085,4587813.991,11.1005,2
546877.715,4587822.05,11.0978,2
546885.343,4587830.106,11.0951,2
546892.97,4587838.161,11.0923,2
546900.594,4587846.214,11.0896,2
546908.212,4587854.269,11.0868,2
546915.814,4587862.336,11.084,2
546923.413,4587870.4,11.0812,2
546931.012,4587878.462,11.0783,2
546938.608,4587886.522,11.0755,2
546946.201,4587894.581,11.0726,2
546953.792,4587902.638,11.0697,2
546961.381,4587910.693,11.0667,2
546968.968,4587918.745,11.0638,2
546976.553,4587926.796,11.0608,2
546984.136,4587934.844,11.0578,2
546991.717,4587942.89,11.0548,2
546999.296,4587950.934,11.0517,2
547006.872,4587958.975,11.0487,2
547014.447,4587967.015,11.0456,2
547022.019,4587975.052,11.0424,2
547029.589,4587983.086,11.0393,2
547037.158,4587991.119,11.0361,2
547044.739,4587999.134,11.0329,2
547052.386,4588007.083,11.0297,2
547060.03,4588015.03,11.0264,2
547067.672,4588022.974,11.0232,2
547075.312,4588030.915,11.0199,2
547083.22,4588038.579,11.0165,2
547091.271,4588046.095,11.0132,2
547099.319,4588053.608,11.0098,2
547107.364,4588061.119,11.0064,2
547115.476,4588068.547,11.0029,2
547124.116,4588075.354,10.9995,2
547132.753,4588082.159,10.996,2
547141.388,4588088.962,10.9924,2
547150.019,4588095.763,10.9889,2
547158.804,4588102.355,10.9853,2
547167.704,4588108.788,10.9817,2
547176.602,4588115.218,10.978,2
547185.496,4588121.647,10.9744,2
547194.399,4588128.056,10.9706,2
547203.933,4588133.475,10.9669,2
547213.465,4588138.892,10.9631,2
547222.993,4588144.307,10.9593,2
547232.518,4588149.72,10.9555,2
547242.367,4588154.432,10.9516,2
547252.606,4588158.307,10.9477,2
547262.841,4588162.181,10.9437,2
547273.073,4588166.053,10.9398,2
547283.301,4588169.924,10.9357,2
547293.667,4588173.389,10.9317,2
547304.049,4588176.802,10.9276,2
547314.426,4588180.213,10.9235,2
547324.799,4588183.623,10.9193,2
547335.168,4588187.031,10.9151,2
547345.534,4588190.438,10.9109,2
547355.895,4588193.844,10.9066,2
547366.252,4588197.249,10.9023,2
547376.605,4588200.652,10.8979,2
547386.953,4588204.054,10.8935,2
547397.298,4588207.454,10.8891,2
547407.65,4588210.857,10.8965,2
547418.014,4588214.264,10.9104,2
547428.392,4588217.675,10.9242,2
547438.791,4588221.094,10.9464,2
547449.219,4588224.521,10.977,2
547459.676,4588227.959,11.0073,2
547470.152,4588231.402,11.027,2
547480.646,4588234.852,11.0465,2
547491.145,4588238.303,11.0522,2
547501.64,4588241.753,11.0469,2
547512.129,4588245.201,11.0416,2
547522.613,4588248.647,11.0362,2
547533.092,4588252.092,11.0308,2
547543.566,4588255.535,11.0253,2
547554.035,4588258.976,11.0197,2
547564.498,4588262.415,11.0142,2
547574.956,4588265.853,11.0085,2
547585.409,4588269.289,11.0028,2
547595.856,4588272.723,10.997,2
547606.298,4588276.155,10.9912,2
547616.734,4588279.586,10.9853,2
547627.18,4588283.02,10.9968,2
547637.622,4588286.452,10.9907,2
547648.113,4588289.9,11.0436,2
547658.643,4588293.362,11.0843,2
547669.211,4588296.836,11.1247,2
547679.803,4588300.317,11.1493,2
547690.388,4588303.797,11.1425,2
547700.967,4588307.274,11.1356,2
547711.539,4588310.75,11.1286,2
547722.105,4588314.223,11.1216,2
547732.671,4588317.696,11.123,2
547743.231,4588321.167,11.1158,2
547753.804,4588324.643,11.1294,2
547764.39,4588328.122,11.143,2
547775.008,4588331.613,11.1774,2
547785.696,4588335.126,11.2505,2
547796.453,4588338.662,11.3231,2
547807.27,4588342.218,11.3869,2
547818.138,4588345.79,11.4395,2
547829.017,4588349.366,11.4517,2
547839.907,4588352.946,11.4638,2
547850.789,4588356.523,11.4544,2
547861.603,4588360.268,11.4449,2
547872.378,4588364.098,11.4353,2
547883.144,4588367.924,11.4255,2
547893.9,4588371.747,11.4156,2
547904.565,4588375.774,11.4056,2
547915.018,4588380.313,11.3955,2
547925.49,4588384.859,11.4166,2
547935.982,4588389.414,11.4375,2
547946.484,4588393.974,11.4489,2
547956.676,4588399.208,11.4602,2
547966.838,4588404.509,11.4617,2
547976.991,4588409.804,11.4503,2
547987.133,4588415.094,11.4388,2
547996.963,4588420.895,11.4272,2
548006.535,4588427.115,11.4153,2
548016.097,4588433.329,11.4034,2
548025.648,4588439.536,11.3912,2
548035.092,4588445.873,11.379,2
548044.031,4588452.894,11.3665,2
548052.96,4588459.907,11.3539,2
548061.879,4588466.912,11.3411,2
548070.787,4588473.91,11.3282,2
548079.297,4588481.359,11.315,2
548087.675,4588488.944,11.3017,2
548096.043,4588496.521,11.2882,2
548104.401,4588504.088,11.2746,2
548112.518,4588511.879,11.2607,2
548120.164,4588520.127,11.2466,2
548127.813,4588528.38,11.2524,2
548135.466,4588536.636,11.2582,2
548143.127,4588544.901,11.2689,2
548150.572,4588553.374,11.2796,2
548158.0,4588561.884,11.296,2
548165.449,4588570.417,11.3269,2
548172.917,4588578.973,11.3569,2
548180.417,4588587.541,11.3868,2
548187.949,4588596.119,11.4155,2
548195.496,4588604.714,11.4382,2
548203.058,4588613.326,11.4608,2
548210.573,4588622.001,11.4796,2
548217.6,4588631.097,11.4936,2
548224.614,4588640.176,11.4733,2
548231.615,4588649.24,11.4527,2
548238.604,4588658.286,11.4318,2
548244.702,4588667.912,11.4106,2
548250.498,4588677.716,11.389,2
548256.283,4588687.501,11.3671,2
548262.056,4588697.266,11.3448,2
548267.755,4588707.049,11.3222,2
548273.33,4588716.877,11.2992,2
548278.893,4588726.686,11.2759,2
548284.444,4588736.473,11.2521,2
548289.983,4588746.24,11.228,2
548296.908,4588755.034,11.2035,2
548303.93,4588763.731,11.1786,2
548310.937,4588772.409,11.1533,2
548317.927,4588781.067,11.1276,2
548325.004,4588789.619,11.1014,2
548332.191,4588798.046,11.0748,2
548339.388,4588806.484,11.0912,2
548346.596,4588814.935,11.1074,2
548353.811,4588823.393,11.1169,2
548361.026,4588831.852,11.1177,2
548368.221,4588840.287,11.0871,2
548375.395,4588848.699,11.0559,2
548382.55,4588857.086,11.0242,2
548389.683,4588865.449,10.9919,2
548396.795,4588873.787,10.959,2
548403.885,4588882.1,10.9255,2
548410.953,4588890.386,10.8915,2
548417.998,4588898.646,10.8568,2
548425.021,4588906.88,10.8215,2
548432.044,4588915.113,10.822,2
548439.085,4588923.369,10.8506,2
548446.146,4588931.646,10.8795,2
548453.225,4588939.946,10.9083,2
548460.323,4588948.267,10.9377,2
548467.431,4588956.601,10.9537,2
548474.55,4588964.947,10.9697,2
548481.669,4588973.294,10.9708,2
548488.79,4588981.642,10.9719,2
548495.876,4588989.95,10.9203,2
548502.929,4588998.219,10.8677,2
548509.947,4589006.447,10.8141,2
548516.929,4589014.633,10.7596,2
548523.876,4589022.777,10.704,2
548530.828,4589030.928,10.7135,2
548537.787,4589039.086,10.723,2
548544.705,4589047.198,10.6612,2
548551.583,4589055.261,10.5981,2
548558.419,4589063.276,10.5339,2
548565.213,4589071.24,10.4685,2
548571.963,4589079.154,10.4019,2
548578.669,4589087.017,10.334,2
548585.329,4589094.828,10.2648,2
548591.942,4589102.586,10.1942,2
548598.509,4589110.289,10.1224,2
548605.027,4589117.937,10.0491,2
548611.498,4589125.528,9.9745,2
548617.693,4589133.245,9.8984,2
548623.712,4589141.005,9.8208,2
548629.684,4589148.702,9.7418,2
548635.605,4589156.336,9.6612,2
548641.53,4589163.973,9.6663,2
548647.444,4589171.626,9.6713,2
548653.354,4589179.302,9.6876,2
548659.277,4589186.994,9.7085,2
548665.213,4589194.703,9.7293,2
548671.148,4589202.412,9.7296,2
548677.236,4589209.998,9.7298,2
548683.494,4589217.281,9.6021,2
548689.668,4589224.465,9.4727,2
548695.756,4589231.551,9.3417,2
548701.758,4589238.535,9.2089,2
548707.672,4589245.418,9.0745,2
548713.498,4589252.197,8.9383,2
548719.358,4589259.017,8.9926,2
548725.246,4589265.87,9.0345,2
548731.161,4589272.753,9.076,2
548736.955,4589279.496,8.8899,2
548742.306,4589286.346,8.7033,2
548747.168,4589293.338,8.5164,2
548751.924,4589300.176,8.3291,2
548756.573,4589306.859,8.1414,2
548761.114,4589313.389,7.9533,2
548765.548,4589319.763,7.7649,2
548769.658,4589326.116,7.5761,2
548773.189,4589332.605,7.3871,2
548776.629,4589338.927,7.1977,2
548779.979,4589345.083,7.0081,2
548783.238,4589351.071,6.8181,2
548786.406,4589356.893,6.6279,2
548789.483,4589362.547,6.4375,2
548792.469,4589368.034,6.2468,2
548795.364,4589373.354,6.056,2
548798.167,4589378.505,5.8649,2
548800.879,4589383.489,5.6737,2
548803.5,4589388.304,5.4823,2
548806.029,4589392.951,5.2908,2
548808.466,4589397.43,5.0992,2
548810.812,4589401.741,4.9075,2
548813.066,4589405.883,4.7157,2
548815.229,4589409.857,4.524,2
548817.297,4589413.663,4.3322,2
548819.272,4589417.302,4.1404,2
548821.156,4589420.773,3.9487,2
548822.948,4589424.075,3.7572,2
548824.648,4589427.209,3.5657,2
548826.258,4589430.175,3.3745,2
548827.776,4589432.973,3.1835,2
548829.203,4589435.604,2.9928,2
548830.54,4589438.067,2.8025,2
548831.786,4589440.363,2.6126,2
548832.942,4589442.493,2.4233,2
548834.008,4589444.457,2.2347,2
548834.984,4589446.256,2.0468,2
548835.871,4589447.891,1.8599,2
548836.67,4589449.363,1.6742,2
548837.38,4589450.672,1.49,2
548838.004,4589451.821,1.3075,2
548838.541,4589452.812,1.1274,2
548838.995,4589453.647,0.9502,2
548839.365,4589454.33,0.777,2
548839.656,4589454.866,0.6094,2
548839.87,4589455.261,0.4498,2
548840.015,4589455.527,0.3026,2
548840.565,4589456.452,1.0764,2
548841.339,4589457.712,1.479,2
548842.238,4589459.176,1.7177,2
548843.235,4589460.799,1.9047,2
548844.313,4589462.554,2.0602,2
548845.462,4589464.424,2.194,2
548846.683,4589466.412,2.3329,2
548847.969,4589468.505,2.4569,2
548849.313,4589470.694,2.5689,2
548850.712,4589472.97,2.6712,2
548852.159,4589475.326,2.7652,2
548853.652,4589477.756,2.8521,2
548855.187,4589480.256,2.933,2
548856.762,4589482.819,3.0086,2
548858.385,4589485.461,3.1009,2
548860.053,4589488.177,3.1877,2
548861.765,4589490.963,3.2696,2
548863.517,4589493.815,3.3472,2
548865.307,4589496.73,3.4209,2
548866.968,4589499.794,3.491,2
548868.463,4589503.053,3.5858,2
548870.021,4589506.452,3.7391,2
548871.641,4589509.984,3.886,2
548873.317,4589513.639,4.0212,2
548875.048,4589517.413,4.1515,2
548876.831,4589521.301,4.2775,2
548878.665,4589525.3,4.3995,2
548880.546,4589529.401,4.5117,2
548882.472,4589533.601,4.6207,2
548884.442,4589537.898,4.7268,2
548886.456,4589542.288,4.8302,2
548888.024,4589546.95,4.931,2
548889.382,4589551.784,5.0214,2
548890.76,4589556.686,5.0919,2
548892.156,4589561.655,5.1619,2
548893.571,4589566.691,5.2304,2
548895.005,4589571.791,5.2976,2
548896.456,4589576.954,5.3633,2
548897.924,4589582.18,5.4289,2
548899.411,4589587.469,5.4933,2
548900.904,4589592.821,5.5564,2
548902.369,4589598.246,5.6199,2
548903.851,4589603.736,5.6857,2
548905.349,4589609.286,5.7487,2
548906.864,4589614.895,5.8106,2
548908.394,4589620.564,5.8714,2
548909.94,4589626.288,5.9295,2
548911.5,4589632.068,5.9867,2
548913.075,4589637.902,6.0429,2
548914.661,4589643.791,6.0983,2
548916.257,4589649.73,6.1505,2
548917.863,4589655.709,6.191,2
548919.48,4589661.727,6.2308,2
548921.108,4589667.782,6.2701,2
548922.745,4589673.875,6.3088,2
548924.39,4589679.998,6.3409,2
548926.044,4589686.153,6.3725,2
548928.066,4589692.222,6.4037,2
548930.298,4589698.249,6.4267,2
548932.532,4589704.279,6.4312,2
548934.768,4589710.314,6.4357,2
548937.005,4589716.353,6.4401,2
548939.244,4589722.396,6.4439,2
548941.484,4589728.442,6.4476,2
548943.725,4589734.491,6.4514,2
548946.17,4589740.464,6.4543,2
548948.644,4589746.429,6.4573,2
548951.118,4589752.393,6.4573,2
548953.593,4589758.357,6.4573,2
548956.067,4589764.322,6.4573,2
548958.541,4589770.286,6.4572,2
548961.015,4589776.25,6.457,2
548963.449,4589782.23,6.4569,2
548965.626,4589788.309,6.4567,2
548967.803,4589794.387,6.4566,2
548969.981,4589800.47,6.461,2
548972.161,4589806.557,6.4653,2
548974.342,4589812.648,6.4696,2
548976.528,4589818.753,6.4852,2
548978.72,4589824.873,6.5007,2
548980.879,4589831.021,6.5159,2
548982.993,4589837.216,6.5459,2
548985.128,4589843.471,6.609,2
548987.278,4589849.769,6.655,2
548989.443,4589856.11,6.7005,2
548991.622,4589862.494,6.7453,2
548993.81,4589868.904,6.7735,2
548996.007,4589875.341,6.8012,2
548997.87,4589881.888,6.8076,2
548999.71,4589888.449,6.8139,2
549001.55,4589895.009,6.8137,2
549003.39,4589901.57,6.8136,2
549005.23,4589908.13,6.8134,2
549007.07,4589914.69,6.8132,2
549008.909,4589921.25,6.813,2
549010.73,4589927.815,6.8128,2
549012.539,4589934.383,6.8126,2
549014.347,4589940.951,6.8124,2
549016.155,4589947.519,6.8123,2
549017.963,4589954.087,6.8121,2
549019.771,4589960.654,6.8119,2
549021.579,4589967.222,6.8117,2
549023.371,4589973.793,6.8115,2
549025.121,4589980.376,6.8113,2
549026.87,4589986.959,6.8111,2
549028.619,4589993.541,6.8109,2
549030.368,4590000.123,6.8107,2
549032.118,4590006.705,6.8105,2
549033.867,4590013.287,6.8103,2
549035.616,4590019.869,6.8101,2
549037.33,4590026.46,6.8099,2
549039.04,4590033.051,6.8098,2
549040.751,4590039.642,6.8096,2
549042.461,4590046.233,6.8094,2
549044.172,4590052.824,6.8092,2
549045.882,4590059.415,6.809,2
549047.592,4590066.005,6.8088,2
549049.272,4590072.603,6.8086,2
549050.93,4590079.207,6.8084,2
549052.591,4590085.825,6.8239,2
549054.256,4590092.459,6.8393,2
549055.925,4590099.107,6.8545,2
549057.602,4590105.786,6.8865,2
549059.286,4590112.496,6.9182,2
549061.002,4590119.231,6.9494,2
549062.793,4590126.0,7.0025,2
549064.61,4590132.868,7.1046,2
549066.447,4590139.812,7.1822,2
549068.303,4590146.83,7.259,2
549070.173,4590153.898,7.3117,2
549072.057,4590161.017,7.3638,2
549073.943,4590168.188,7.4154,2
549075.817,4590175.385,7.4362,2
549077.691,4590182.581,7.4359,2
549079.564,4590189.776,7.4356,2
549081.438,4590196.972,7.4353,2
549083.311,4590204.167,7.435,2
549085.185,4590211.362,7.4347,2
549087.061,4590218.555,7.4344,2
549088.94,4590225.748,7.434,2
549090.819,4590232.94,7.4337,2
549092.697,4590240.132,7.4334,2
549094.576,4590247.324,7.4331,2
549096.454,4590254.516,7.4328,2
549098.333,4590261.707,7.4325,2
549100.2,4590268.901,7.4321,2
549102.066,4590276.094,7.4318,2
549103.931,4590283.288,7.4315,2
549105.797,4590290.481,7.4312,2
549107.663,4590297.674,7.4308,2
549109.528,4590304.866,7.4305,2
549111.384,4590312.061,7.4302,2
549113.191,4590319.268,7.4299,2
549114.998,4590326.474,7.4295,2
549116.805,4590333.68,7.4292,2
549118.613,4590340.886,7.4289,2
549120.42,4590348.091,7.4285,2
549122.226,4590355.296,7.4282,2
549123.755,4590362.559,7.4278,2
549124.939,4590369.891,7.4275,2
549126.123,4590377.223,7.4272,2
549127.308,4590384.555,7.4268,2
549128.492,4590391.886,7.4265,2
549129.676,4590399.217,7.4261,2
549130.861,4590406.548,7.4258,2
549132.05,4590413.878,7.4254,2
549133.241,4590421.207,7.4251,2
549134.432,4590428.539,7.4279,2
549135.624,4590435.873,7.4307,2
549136.816,4590443.21,7.4334,2
549138.008,4590450.547,7.4331,2
549139.2,4590457.884,7.4327,2
549141.083,4590465.073,7.4324,2
549142.973,4590472.261,7.432,2
549144.862,4590479.448,7.4316,2
549146.752,4590486.635,7.4313,2
549148.641,4590493.822,7.4309,2
549150.53,4590501.008,7.4305,2
549152.42,4590508.194,7.4302,2
549154.309,4590515.38,7.4298,2
549156.198,4590522.565,7.4294,2
549158.087,4590529.75,7.429,2
549159.975,4590536.935,7.4287,2
549161.864,4590544.119,7.4283,2
549163.753,4590551.303,7.4279,2
549165.641,4590558.486,7.4275,2
549167.528,4590565.67,7.4271,2
549169.423,4590572.882,7.4576,2
549171.325,4590580.124,7.4878,2
549173.235,4590587.395,7.5176,2
549175.154,4590594.697,7.5499,2
549177.08,4590602.03,7.5818,2
549179.013,4590609.394,7.6133,2
549180.956,4590616.792,7.6481,2
549182.909,4590624.232,7.6924,2
549184.873,4590631.715,7.7363,2
549186.849,4590639.241,7.7818,2
549188.837,4590646.812,7.8269,2
549190.845,4590654.423,7.8715,2
549192.88,4590662.075,7.9183,2
549194.924,4590669.767,7.9585,2
549196.98,4590677.496,7.9984,2
549199.045,4590685.264,8.0378,2
549201.117,4590693.058,8.0648,2
549203.194,4590700.879,8.0915,2
549205.262,4590708.712,8.1021,2
549207.33,4590716.546,8.1015,2
549209.398,4590724.378,8.1009,2
549211.465,4590732.21,8.1003,2
549213.533,4590740.042,8.0997,2
549215.6,4590747.872,8.0991,2
549217.553,4590755.74,8.1062,2
549219.505,4590763.615,8.1132,2
549221.464,4590771.522,8.146,2
549223.431,4590779.46,8.1785,2
549225.406,4590787.427,8.2081,2
549227.387,4590795.423,8.2375,2
549229.738,4590803.347,8.2666,2
549232.157,4590811.278,8.2923,2
549234.583,4590819.236,8.3192,2
549237.018,4590827.219,8.3458,2
549239.463,4590835.235,8.381,2
549241.917,4590843.285,8.4159,2
549245.237,4590851.048,8.4505,2
549248.709,4590858.802,8.4962,2
549252.204,4590866.605,8.5497,2
549255.719,4590874.457,8.6028,2
549259.249,4590882.341,8.638,2
549262.83,4590890.238,8.673,2
549267.21,4590897.737,8.685,2
549271.589,4590905.237,8.6841,2
549275.968,4590912.735,8.6832,2
549280.346,4590920.232,8.6823,2
549284.724,4590927.729,8.6813,2
549288.74,4590935.399,8.6804,2
549291.877,4590943.492,8.6795,2
549295.013,4590951.584,8.6785,2
549298.15,4590959.675,8.6776,2
549301.286,4590967.765,8.6766,2
549304.421,4590975.854,8.6756,2
549307.035,4590984.11,8.6747,2
549309.201,4590992.509,8.6737,2
549311.367,4591000.907,8.6727,2
549313.533,4591009.304,8.6717,2
549315.699,4591017.699,8.6707,2
549317.864,4591026.094,8.6697,2
549320.029,4591034.488,8.6687,2
549322.194,4591042.882,8.6677,2
549324.358,4591051.274,8.6667,2
549326.523,4591059.665,8.6657,2
549328.687,4591068.055,8.6647,2
549330.851,4591076.444,8.6636,2
549333.014,4591084.832,8.6626,2
549335.177,4591093.219,8.6615,2
549337.34,4591101.605,8.6605,2
549339.503,4591109.99,8.6594,2
549341.665,4591118.374,8.6583,2
549343.828,4591126.757,8.6573,2
549345.99,4591135.139,8.6562,2
549348.151,4591143.52,8.6551,2
549350.313,4591151.899,8.654,2
549352.474,4591160.278,8.6529,2
549354.634,4591168.656,8.6518,2
549356.86,4591177.015,8.6507,2
549359.166,4591185.351,8.6496,2
549361.471,4591193.687,8.6484,2
549363.775,4591202.021,8.6473,2
549366.08,4591210.355,8.6461,2
549368.384,4591218.687,8.645,2
549370.705,4591227.013,8.6438,2
549373.035,4591235.336,8.6427,2
549375.365,4591243.658,8.6415,2
549377.694,4591251.978,8.6403,2
549380.023,4591260.297,8.6391,2
549382.352,4591268.615,8.6379,2
549384.681,4591276.932,8.6367,2
549387.009,4591285.248,8.6355,2
549389.362,4591293.652,8.7274,2
549391.739,4591302.144,8.8185,2
549394.138,4591310.714,8.8994,2
549396.559,4591319.361,8.9797,2
549398.998,4591328.073,9.047,2
549401.444,4591336.811,9.0735,2
549403.898,4591345.574,9.0999,2
549406.358,4591354.362,9.126,2
549408.822,4591363.163,9.1395,2
549411.593,4591371.884,9.1529,2
549414.498,4591380.562,9.1513,2
549417.403,4591389.238,9.1496,2
549420.307,4591397.913,9.1479,2
549423.211,4591406.586,9.1462,2
549426.439,4591415.118,9.1445,2
549430.698,4591423.208,9.1428,2
549434.956,4591431.297,9.141,2
549439.214,4591439.384,9.1393,2
549443.471,4591447.469,9.1375,2
549447.726,4591455.553,9.1357,2
549452.689,4591463.208,9.1339,2
549457.857,4591470.738,9.1321,2
549463.023,4591478.266,9.1303,2
549468.188,4591485.793,9.1284,2
549473.352,4591493.318,9.1266,2
549478.547,4591500.819,9.1247,2
549483.815,4591508.267,9.1228,2
549489.094,4591515.731,9.1419,2
549494.384,4591523.21,9.1609,2
549499.685,4591530.706,9.1808,2
549504.998,4591538.217,9.2005,2
549510.322,4591545.745,9.2201,2
549515.658,4591553.289,9.2409,2
549521.001,4591560.843,9.2526,2
549526.35,4591568.407,9.2641,2
549531.699,4591575.969,9.2619,2
549537.046,4591583.528,9.2597,2
549542.391,4591591.087,9.2576,2
549547.736,4591598.643,9.2553,2
549553.079,4591606.197,9.2531,2
549558.421,4591613.75,9.2509,2
549563.761,4591621.301,9.2486,2
549569.101,4591628.85,9.2463,2
549574.439,4591636.397,9.244,2
549579.775,4591643.942,9.2417,2
549585.11,4591651.485,9.2393,2
549590.444,4591659.027,9.237,2
549595.777,4591666.566,9.2346,2
549601.108,4591674.104,9.2322,2
549606.446,4591681.652,9.2453,2
549611.793,4591689.211,9.2584,2
549617.137,4591696.767,9.2559,2
549622.481,4591704.322,9.2534,2
549627.823,4591711.875,9.2509,2
549633.163,4591719.425,9.2483,2
549638.502,4591726.974,9.2457,2
549643.839,4591734.52,9.2431,2
549649.175,4591742.064,9.2405,2
549654.602,4591749.54,9.2378,2
549660.054,4591757.003,9.2431,2
549665.544,4591764.519,9.3067,2
549671.071,4591772.085,9.3698,2
549676.633,4591779.698,9.4283,2
549682.167,4591787.402,9.4863,2
549687.659,4591795.201,9.5384,2
549693.165,4591803.02,9.5632,2
549698.685,4591810.859,9.5879,2
549704.211,4591818.707,9.5978,2
549709.739,4591826.565,9.6077,2
549715.254,4591834.428,9.6042,2
549720.767,4591842.288,9.6007,2
549726.277,4591850.145,9.5971,2
549731.786,4591857.999,9.5935,2
549737.293,4591865.851,9.5899,2
549742.797,4591873.699,9.5863,2
549748.303,4591881.549,9.5879,2
549753.806,4591889.395,9.5842,2
549759.307,4591897.239,9.5804,2
549764.806,4591905.079,9.5766,2
549770.303,4591912.916,9.5727,2
549775.798,4591920.75,9.5688,2
549781.29,4591928.581,9.5649,2
549786.78,4591936.409,9.5609,2
549792.268,4591944.233,9.5569,2
549797.753,4591952.054,9.5529,2
549803.236,4591959.872,9.5488,2
549808.717,4591967.686,9.5446,2
549814.195,4591975.497,9.5404,2
549819.671,4591983.304,9.5362,2
549825.144,4591991.108,9.5319,2
549830.615,4591998.908,9.5276,2
549836.103,4592006.732,9.5562,2
549841.606,4592014.579,9.5846,2
549847.13,4592022.454,9.6198,2
549852.674,4592030.359,9.6548,2
549858.242,4592038.3,9.6987,2
549863.841,4592046.284,9.7519,2
549869.471,4592054.312,9.8046,2
549875.124,4592062.373,9.846,2
549880.8,4592070.469,9.8871,2
549886.482,4592078.592,9.9136,2
549892.161,4592086.711,9.9078,2
549897.836,4592094.826,9.9019,2
549903.507,4592102.935,9.896,2
549909.176,4592111.039,9.8899,2
549914.841,4592119.139,9.8838,2
549920.502,4592127.233,9.8777,2
549926.16,4592135.322,9.8714,2
549931.814,4592143.406,9.8651,2
549937.473,4592151.498,9.8741,2
549943.137,4592159.596,9.883,2
549948.817,4592167.717,9.9102,2
549954.539,4592175.899,9.9837,2
549960.303,4592184.14,10.0568,2
549966.112,4592192.445,10.1347,2
549971.98,4592200.803,10.2121,2
549977.897,4592209.228,10.296,2
549983.857,4592217.713,10.3688,2
549989.843,4592226.237,10.4152,2
549995.855,4592234.797,10.4612,2
550001.878,4592243.366,10.4731,2
550007.894,4592251.926,10.4633,2
550013.905,4592260.478,10.4533,2
550019.911,4592269.022,10.4433,2
550025.91,4592277.558,10.4331,2
550031.903,4592286.085,10.4227,2
550037.891,4592294.604,10.4123,2
550043.872,4592303.114,10.4016,2
550049.847,4592311.615,10.3909,2
550055.851,4592320.082,10.38,2
550061.886,4592328.513,10.3689,2
550067.935,4592336.963,10.3919,2
550073.998,4592345.432,10.4148,2
550080.078,4592353.926,10.4463,2
550086.595,4592362.122,10.4776,2
550093.339,4592370.196,10.5201,2
550100.129,4592378.325,10.5915,2
550106.964,4592386.509,10.6625,2
550113.847,4592394.749,10.7366,2
550120.46,4592403.306,10.815,2
550127.102,4592411.923,10.8796,2
550133.789,4592420.6,10.9544,2
550140.513,4592429.324,11.0154,2
550147.129,4592438.204,11.0761,2
550153.553,4592447.28,11.1191,2
550159.965,4592456.34,11.0994,2
550166.365,4592465.384,11.0794,2
550172.754,4592474.411,11.059,2
550179.13,4592483.421,11.0384,2
550185.495,4592492.414,11.0174,2
550191.847,4592501.39,10.996,2
550198.187,4592510.348,10.9744,2
550204.514,4592519.287,10.9523,2
550210.828,4592528.209,10.9299,2
550217.129,4592537.112,10.9072,2
550223.417,4592545.996,10.884,2
550229.691,4592554.861,10.8605,2
550235.951,4592563.707,10.8366,2
550242.197,4592572.532,10.8123,2
550248.429,4592581.338,10.7875,2
550254.646,4592590.122,10.7624,2
550260.849,4592598.886,10.7368,2
550267.036,4592607.629,10.7107,2
550273.238,4592616.392,10.7361,2
550279.455,4592625.176,10.7613,2
550285.688,4592633.984,10.7901,2
550291.938,4592642.815,10.8189,2
550298.208,4592651.673,10.8524,2
550304.496,4592660.558,10.8846,2
550310.802,4592669.469,10.9166,2
550317.12,4592678.395,10.9361,2
550323.449,4592687.338,10.9555,2
550329.779,4592696.283,10.9587,2
550336.088,4592705.196,10.9197,2
550342.373,4592714.077,10.8799,2
550348.635,4592722.925,10.8394,2
550354.873,4592731.739,10.7982,2
550361.086,4592740.518,10.7561,2
550367.275,4592749.263,10.7133,2
550373.439,4592757.973,10.6697,2
550379.577,4592766.645,10.6253,2
550385.689,4592775.281,10.58,2
